nuncira	nuncira (1)(1.0): nuncira
istamo	istamo (1)(1.0): istamo
guacavare	guacabare, guacavare (3)(0.7272727489471436): guacabare, guacarapare, guacavare
sanmiguel	sanmiguel (1)(1.0): sanmiguel
villalba	villalba (4)(0.8125): vilalba, villada, villalba, villalta
trespalacios	trespalacios (1)(1.0): trespalacios
quintana	quintana (4)(0.8379629651705424): quinaya, quintana, quintanma, quitana
riviera	rivera (3)(0.8571428656578064): rilvera, rivera, riviera
caro	cabo, caro (2)(0.75): cabo, caro
gallon	gallon (3)(0.8333333134651184): galeon, gallo, gallon
mazo	mazo (1)(1.0): mazo
catellanos	castellanos (8)(0.9128787815570831): castellamos, castellano, castellanos, castellenos, castelllanos, castllanos, catellanos, cstellanos
castelanco	castelblanco (10)(0.8333333333333334): casteblanco, casteblancoo, castelanco, castelblanco, castellano, castellanos, castelllanos, castiblanco, castilblanco, gastelblanco
cocunubo	cucunubo (3)(0.875): cocunubo, cucunuba, cucunubo
arturo	alturo, arturo (2)(0.8333333134651184): alturo, arturo
jurado	jurada, jurado (2)(0.8333333134651184): jurada, jurado
chauta	chauta (3)(0.7142857313156128): chaquea, chauta, chavita
stevenson	stevenson (1)(1.0): stevenson
zamora	zamora (3)(0.8452380895614624): samora, zammora, zamora
alfoso	alfonso (5)(0.8571428656578064): alfanso, alfonso, alfonzo, alfoso, alonso
bustamante	bustamante, bustamente (2)(0.8999999761581421): bustamante, bustamente
camarga	camargao (3)(0.875): camarga, camargao, camargo
luqque	luque (4)(0.8166666626930237): duque, lugue, luqque, luque
urazan	urazan, uyazan (2)(0.8333333134651184): urazan, uyazan
moron	moron, moros, moroy (3)(0.800000011920929): moron, moros, moroy
aconcha	aconcha, concha (2)(0.8571428656578064): aconcha, concha
matallana	matallana, matallna (2)(0.8888888955116272): matallana, matallna
vinazco	velazco (5)(0.7142857114473978): valazco, velasco, velazco, vinasco, vinazco
landero	landero, landeros (2)(0.875): landero, landeros
mosquera	monquira, mosquera (4)(0.777777761220932): moniquira, monquira, mosquera, mosquerea
barchillon	barchillon, barchilon (2)(0.8999999761581421): barchillon, barchilon
plazas	plazas, plazaz (5)(0.7499999701976776): piazas, piazaz, plaza, plazas, plazaz
incapie	hincapie, incapie (2)(0.875): hincapie, incapie
cobos	cobos (4)(0.800000011920929): cobo, cobos, covos, tobos
mahecha	mahecha (5)(0.7857142984867096): cohecha, maecha, mahecha, mecha, mehecha
cavieles	cabieles, cavieles (4)(0.8125): cabiales, cabieles, caviedes, cavieles
lavacude	lavacude, lavacundo (2)(0.7777777910232544): lavacude, lavacundo
calero	calero (6)(0.8452380895614624): alero, caldero, calero, camero, talero, valero
zipasuca	zipasuca (4)(0.8125): pasuca, sipasuca, zipasuca, zipazuca
henry	henry, hernry (2)(0.8333333134651184): henry, hernry
abhunza	abaunza (4)(0.8660714328289032): abahunza, abanza, abaunza, abhunza
zapata	zapata (1)(1.0): zapata
huiguera	higuera (6)(0.8660714328289032): hifuera, higuera, higueras, higura, huguera, huiguera
santuario	santuario (1)(1.0): santuario
martines	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
quñones	quiñones, quiñonez (4)(0.8125): quiñones, quiñonez, quiñoñez, quñones
chativa	chativa (3)(0.8571428656578064): cativa, chativa, chitiva
savala	zavala (3)(0.8333333134651184): savala, zabala, zavala
duenñs	duenñs (1)(1.0): duenñs
hurtas	huertas (4)(0.8571428656578064): huerta, huertas, huertaz, hurtas
patacon	patacon (1)(1.0): patacon
chorque	chorque (4)(0.8035714328289032): bhorquez, bohorque, chorque, churque
lasprilla	lasprilla (3)(0.8333333432674408): asprilla, lasprilla, latrilla
pacabaque	pacabaque, pacateque (2)(0.7777777910232544): pacabaque, pacateque
jaimez	jaime, jaimes, jaimez (3)(0.8333333134651184): jaime, jaimes, jaimez
socha	socha (5)(0.8166666626930237): mocha, ocha, soacha, socha, ssocha
tijano	tijano (3)(0.8333333134651184): tijano, tijaro, tirano
aillon	hillon (5)(0.771825393040975): aguillon, aillon, chillon, hillon, villon
caez	baez, caez, paez, saez (4)(0.75): baez, caez, paez, saez
obregon	obregon (3)(0.7321428656578064): obregon, obregoso, ortegon
quinchia	quinchia (4)(0.7638888955116272): quinchara, quinche, quinchia, quincho
tibavija	tibabija, tibavija (2)(0.875): tibabija, tibavija
astroz	astro (4)(0.8333333134651184): astro, astros, astroz, castro
agredo	agredo (1)(1.0): agredo
cobaria	cobaria, covaria, tobaria, tovaria (6)(0.7857142984867096): cobaria, cogaria, covaria, tobaria, tocaria, tovaria
comenares	colmenares (5)(0.8499999940395355): colemnares, colmebares, colmenares, colmenarez, comenares
cuadra	cuadro (4)(0.8134920597076416): cuadra, cuadrado, cuadro, cuadros
unda	unda (3)(0.7750000059604645): hunda, unda, urda
parra	parra (6)(0.7825396855672201): parga, parra, parrade, parrado, parras, parrea
piña	piña (1)(1.0): piña
sambraño	sambrano (5)(0.8009259303410848): lambraño, sambrano, sambraño, zamabrano, zambrano
idarraga	adarraga, idarraga (2)(0.875): adarraga, idarraga
ponguta	conguta, ponguta (5)(0.7857142984867096): anguta, congua, conguta, pnguta, ponguta
fonsea	fonsea, fonseca (2)(0.8571428656578064): fonsea, fonseca
pablon	pabon (3)(0.8166666626930237): pablon, pabon, pavon
rey	reay, rey (2)(0.75): reay, rey
francia	francia, francica (2)(0.875): francia, francica
ticora	tacora, ticora, tocora (3)(0.8333333134651184): tacora, ticora, tocora
bram	bram (1)(1.0): bram
cstellanos	castellanos (8)(0.9128787815570831): castellamos, castellano, castellanos, castellenos, castelllanos, castllanos, catellanos, cstellanos
guanumen	guanume, guanumen (2)(0.875): guanume, guanumen
unriza	unriza, uriza (2)(0.8333333134651184): unriza, uriza
bravo	bravo, brevo (2)(0.800000011920929): bravo, brevo
pacalagua	pacalagua, patalagua (2)(0.8888888955116272): pacalagua, patalagua
guayatan	guayaban, guayacan, guayasan, guayatan, guayazan (6)(0.75): guayaban, guayacan, guayara, guayasan, guayatan, guayazan
manco	manco (3)(0.800000011920929): manco, manso, menco
vragas	vargas (5)(0.7857142686843872): vagas, vargas, vcargas, vragas, vrgas
balbin	balbin, baldion (2)(0.7142857313156128): balbin, baldion
lobaton	lobaton (1)(1.0): lobaton
pedreros	pedreros (3)(0.75): pedraos, pedreros, terreros
salmanca	salamanca (8)(0.8944444358348846): salamamca, salamanaca, salamanca, salamnca, salanmanca, salmanca, slamanca, solamanca
grandos	grandas (4)(0.7857142984867096): granda, grandas, grande, grandos
perrilla	perilla (3)(0.8660714328289032): perill, perilla, perrilla
walteros	gualteros (5)(0.8555555542310079): guaiteros, gualtereos, gualtero, gualteros, walteros
ferrer	ferraro, ferrer, gerrero (3)(0.7142857313156128): ferraro, ferrer, gerrero
neachan	merchan (5)(0.7857142984867096): marchan, mercan, mercgan, merchan, neachan
barrgan	barragan (5)(0.75): barragan, barrgan, barriga, barrra, berragan
virgues	virgues, virguez (2)(0.8571428656578064): virgues, virguez
valcarcer	valcarcer (4)(0.8333333432674408): balcacer, valcarcel, valcarcer, varcarcel
tiboche	tiboche (3)(0.8571428656578064): siboche, tibocha, tiboche
rinta	rinta (1)(1.0): rinta
ruget	ruget (4)(0.8166666626930237): ruge, rugeht, ruget, rugeth
ocariano	ocariano (1)(1.0): ocariano
tobon	tobon (4)(0.800000011920929): lobon, tobo, tobon, tobos
amaya	amaya (5)(0.800000011920929): alaya, amaya, amya, anaya, maya
miño	niño (5)(0.7750000059604645): miño, ninño, niño, niños, niñño
quichanegua	quichanegua, quinchanegua (2)(0.9166666865348816): quichanegua, quinchanegua
sepeda	cepeda (4)(0.8452380895614624): ceepeda, cepeda, sepeda, vepeda
reyna	reina, reyna (2)(0.800000011920929): reina, reyna
laso	laso (3)(0.7750000059604645): lano, laso, lasso
pescador	pescador (1)(1.0): pescador
atusta	atusta (3)(0.7857142984867096): atuesta, atusta, batista
uloa	ulloa, uloa (2)(0.800000011920929): ulloa, uloa
fiaga	fiaga (1)(1.0): fiaga
cibides	cubides (5)(0.8571428656578064): cibides, cobides, cubides, cubidez, cuvides
huratado	huratado, hurtado (2)(0.875): huratado, hurtado
villate	villate (3)(0.875): villarte, villate, villater
apornte	aponte (4)(0.8452380895614624): apnte, aponte, apopnte, apornte
farias	farias (3)(0.8333333134651184): arias, farias, ferias
berreto	berreto (1)(1.0): berreto
tupanteve	tupanteve (3)(0.8888888955116272): supanteve, tupantene, tupanteve
paiba	paipa (4)(0.8166666626930237): paiba, paipa, paiva, papipa
ruera	rueda (4)(0.8166666626930237): ruda, rueda, ruedas, ruera
corssy	corssy (1)(1.0): corssy
cabrra	cabrera (6)(0.7857142984867096): cabbra, cabra, cabrera, cabrra, carera, carrera
carillo	carillo, catillo (4)(0.8125): cantillo, carillo, carrillo, catillo
morales	morales (3)(0.8660714328289032): molrales, morakes, morales
rodreiguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
virguez	virgues, virguez (2)(0.8571428656578064): virgues, virguez
tribaldos	grimaldos (4)(0.8555555542310079): grimaldo, grimaldos, grismaldos, tribaldos
espino	espino, espinos (5)(0.7321428656578064): espinal, espinel, espino, espinos, espinoza
guenis	guenis (1)(1.0): guenis
cavanzo	cabanzo (3)(0.8571428656578064): cabanzo, cavanzo, gabanzo
tobasura	tobasura, tobazura (2)(0.875): tobasura, tobazura
dominga	dominga (1)(1.0): dominga
parrea	parrea (6)(0.738095223903656): barreba, barrra, carrea, carrera, parra, parrea
dehaquiz	deaquiz, dehaquiz (2)(0.875): deaquiz, dehaquiz
funeme	funeme, uneme (2)(0.8333333134651184): funeme, uneme
monquira	moniquira, monquira (2)(0.8888888955116272): moniquira, monquira
umbarilla	umbarila (6)(0.8379629651705424): umbacia, umbariba, umbarila, umbarilla, umbariva, umbasia
avendaños	avendaño (5)(0.8819444477558136): amendaño, avedaño, avendano, avendaño, avendaños
ruedas	rueda (4)(0.8166666626930237): ruda, rueda, ruedas, ruera
dicelis	dicelis (1)(1.0): dicelis
trejos	trejos (1)(1.0): trejos
albornos	albornoz (3)(0.8819444477558136): albornos, albornoz, salbornoz
matla	mata, matta (5)(0.800000011920929): malta, manta, mata, matla, matta
holiguin	holguin (5)(0.8660714328289032): hoguin, holgui, holguin, holiguin, olguin
cabo	cabo, caro (2)(0.75): cabo, caro
español	español (4)(0.7946428656578064): españa, españoal, español, española
mroeno	moreno (6)(0.7857142686843872): mareno, mopreno, moreno, morreno, mreno, mroeno
povedae	poveda (3)(0.8452380895614624): pobeda, poveda, povedae
pasto	pasto (3)(0.7571428716182709): basto, pasatoa, pasto
villater	villater (5)(0.8125): villamir, villamor, villarte, villate, villater
benal	bernal (4)(0.8333333134651184): benal, bernal, brnal, vernal
valdeleon	valdeleon (1)(1.0): valdeleon
zamabrano	sambrano (5)(0.8009259303410848): lambraño, sambrano, sambraño, zamabrano, zambrano
joya	goya, joya, moya, noya (4)(0.75): goya, joya, moya, noya
bocachica	bocachica (1)(1.0): bocachica
millares	ballares, millares, pallares (4)(0.6666666666666666): ballares, millares, molares, pallares
gutierreez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
verano	serrano (6)(0.8154761989911398): merlano, seerano, serano, serrano, serrrano, verano
rendon	rendon, rondon (2)(0.8333333134651184): rendon, rondon
erasso	eraso (3)(0.8166666626930237): eraso, erasso, erazo
alayon	alayon (3)(0.7142857313156128): alarion, alayon, malagon
sanche	sanchez (8)(0.8660714328289032): saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz
montilva	montilla (3)(0.875): mantilla, montilla, montilva
alcantar	alcantar, alcazar (2)(0.75): alcantar, alcazar
slacedo	sacedo (5)(0.8452380895614624): sacedo, salcedo, saucedo, slacedo, slcedo
totaitive	totaitive (1)(1.0): totaitive
ribiano	rubiano (3)(0.8660714328289032): ribiano, rubiano, rubiaqno
quicazaque	quicasaque, quicazaque (2)(0.8999999761581421): quicasaque, quicazaque
bastidas	bastidas (1)(1.0): bastidas
mena	mena (1)(1.0): mena
meidna	medidna (5)(0.8571428656578064): medida, medidna, mediina, medina, meidna
matias	macias, masias (5)(0.7499999701976776): macia, macias, masias, matias, mesias
nafar	najar (3)(0.8166666626930237): anajar, nafar, najar
alfonso	alfonso (6)(0.7857142984867096): alfanso, alfonso, alfonzo, alfoso, alonso, alonzo
usuche	useche (3)(0.8333333134651184): useche, usechi, usuche
martha	marta, martha (2)(0.8333333134651184): marta, martha
suarez	suarez (7)(0.8452380895614624): sauarez, suares, suarez, suartez, suerez, surez, suzarez
bareño	barreto (6)(0.7544642835855484): bareto, bareño, barrero, barrerto, barreto, careño
lamus	lamus, lemus, lumus (3)(0.800000011920929): lamus, lemus, lumus
barreto	barrerto (3)(0.875): barrero, barrerto, barreto
arcila	arcila (4)(0.8035714328289032): archila, archilla, arcila, arcilia
villota	villa (4)(0.7738095223903656): villa, villada, villan, villota
esmeral	esmeral (1)(1.0): esmeral
gerez	perez (4)(0.8166666626930237): gerez, jerez, paerez, perez
escala	escala, escalona (2)(0.75): escala, escalona
cisneros	cisneros (5)(0.8125): cisnero, cisneros, lineros, pineros, sisneros
arguelles	arguello (5)(0.8263888955116272): aeguello, argello, arguelles, arguello, argullo
aranzazu	aranzazu (1)(1.0): aranzazu
macheggo	macheggo, manchego (2)(0.75): macheggo, manchego
orduz	ordus, orduz (2)(0.800000011920929): ordus, orduz
covos	cobos, covos (4)(0.7000000178813934): cobo, cobos, covo, covos
torresa	torres (6)(0.7678571343421936): correa, corresa, torre, torres, torresa, torrez
ureña	ureña (3)(0.8166666626930237): uraña, ureña, urueña
cainava	cainaba (3)(0.8660714328289032): cainaba, cainabas, cainava
parras	parras (5)(0.7738095223903656): parra, parrade, parrado, parras, porras
cardens	cardenas (9)(0.8379629651705424): cadena, caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas
hastamorir	hastamorir (1)(1.0): hastamorir
parales	parales, parrales (2)(0.875): parales, parrales
manossalba	manosalva (5)(0.8444444537162781): mamosalva, manosalba, manosalva, manossalba, monosalva
dominguez	dominguez (1)(1.0): dominguez
brausin	brausin (1)(1.0): brausin
gmez	gamez, gmez, gomez, gpmez (4)(0.800000011920929): gamez, gmez, gomez, gpmez
menco	manco (3)(0.800000011920929): manco, manso, menco
entelis	entelis, enteliz (2)(0.8571428656578064): entelis, enteliz
blanco	blanco (4)(0.8333333134651184): bianco, blanca, blanco, blnco
socadaqui	socadagui (3)(0.8888888955116272): socadagui, socadaqui, zocadagui
coba	coba, comba, corba (3)(0.800000011920929): coba, comba, corba
zanguino	sanguino, zanguino (2)(0.875): sanguino, zanguino
hormanza	hormanza (4)(0.8125): armanza, hormanza, hormaza, ormaza
cubides	cubides (5)(0.8571428656578064): cibides, cobides, cubides, cubidez, cuvides
ocaño	ocaño (3)(0.800000011920929): ocano, ocaña, ocaño
suartez	suarez, suartez (2)(0.8571428656578064): suarez, suartez
terreros	terreros (4)(0.75): gerrero, pedreros, terreros, tigreros
gutierez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
sanabruia	sanabria (7)(0.8379629651705424): canaria, sanabia, sanabria, sanabrias, sanabruia, sanbria, zanabria
tobazura	tobasura, tobazura (2)(0.875): tobasura, tobazura
paipillla	paipilla (5)(0.7847222238779068): paipilla, paipillla, paiplla, pinilla, pinillla
mendoza	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
guitierrez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
riaños	riaño, riaños (2)(0.8333333134651184): riaño, riaños
mendible	mendible (1)(1.0): mendible
azula	azula (1)(1.0): azula
jacinto	jacinto (1)(1.0): jacinto
batista	bautista (5)(0.8819444477558136): batista, baustista, bautisata, bautista, bautistya
avellla	avella (3)(0.8452380895614624): abella, avella, avellla
supanteve	tupanteve (3)(0.8888888955116272): supanteve, tupantene, tupanteve
sancehz	sanchez (10)(0.8154761989911398): saanchez, sanachez, sancehz, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez
bermundez	bermudez (3)(0.8819444477558136): bermudes, bermudez, bermundez
urrega	urrega (3)(0.8333333134651184): urrea, urrega, urrego
fetecua	fetecua, fetegua (2)(0.8571428656578064): fetecua, fetegua
briñez	brinez, briñez (2)(0.8333333134651184): brinez, briñez
monsocua	monsocua (3)(0.875): monsocua, monzocua, nonsocua
orbegozo	orbegozo (1)(1.0): orbegozo
valdez	caldes, caldez, valdes, valdez (4)(0.7777777512868246): caldes, caldez, valdes, valdez
parrade	parrado (5)(0.7857142984867096): paarada, parada, parado, parrade, parrado
alean	aleman (3)(0.8452380895614624): alean, aleman, daleman
ascanio	ascencio (5)(0.8379629651705424): acencio, ascanio, ascencio, ascencion, asencio
pidiache	pidiache, pidiachi, piriache, piriachi (4)(0.8333333333333334): pidiache, pidiachi, piriache, piriachi
losano	losano (4)(0.7738095223903656): lescano, losano, lozano, toscano
morreno	moreno, morreno (2)(0.8571428656578064): moreno, morreno
ocha	ocha (3)(0.7750000059604645): mocha, ocha, ocho
paguana	laguna (3)(0.7857142984867096): laguna, lagunas, paguana
camrago	camargo (6)(0.8154761989911398): camargo, camayo, camaño, camoargo, camrago, camrgo
piza	piza (1)(1.0): piza
cortazar	cortazar (1)(1.0): cortazar
arcos	arcos (3)(0.8166666626930237): arcon, arcos, marcos
solio	solio, solis (2)(0.800000011920929): solio, solis
lynn	lynn (1)(1.0): lynn
faura	fabra, faura (2)(0.800000011920929): fabra, faura
muzo	mazo, mozo, muzo (3)(0.75): mazo, mozo, muzo
castellamos	castellanos (10)(0.8510101040204366): castellamos, castellano, castellanos, castellejo, castellenos, castelllanos, castellon, castllanos, catellanos, cstellanos
pirabague	pirabaque (6)(0.8222222328186035): pirabague, pirabaguen, pirabaque, piraneque, pirataque, pirateque
correra	carrera, correra (2)(0.8571428656578064): carrera, correra
tobaria	tobaria, tovaria (5)(0.7857142984867096): cobaria, covaria, tobaria, tocaria, tovaria
gualtereos	gualteros (4)(0.8944444358348846): guaiteros, gualtereos, gualtero, gualteros
benites	benitez (3)(0.8660714328289032): beniitez, benites, benitez
rosro	rosro (4)(0.8166666626930237): rosero, roso, rosro, rosso
siboche	sibocha, siboche, tibocha, tiboche (4)(0.8095238208770752): sibocha, siboche, tibocha, tiboche
